to_local_date,value,sensor_id,summary.min,summary.q02,summary.q25,summary.median,summary.q75,summary.q98,summary.max,summary.avg,summary.sd,provider.id,id
2024-09-17,20.8,5077812.0,13.1,13.468,18.9,20.5,23.0,29.888,30.9,20.78333333333333,4.064658568116431,119.0,8558.0
2024-09-18,46.2,5077812.0,27.0,27.0,16.975,20.05,23.725,29.098,30.8,46.208333333333336,208.1790773414889,119.0,8558.0
2024-09-19,29.0,5077812.0,8.0,8.0,18.675,22.1,27.3,30.7,30.7,29.0,288.7180382900556,119.0,8558.0
2024-09-20,39.4,5077812.0,22.1,24.4,33.95,37.85,44.2,54.7,54.7,39.4375,9.200510973522777,119.0,8558.0
2024-09-21,42.3,5077812.0,35.0,35.368,36.775,41.45,45.625,51.504,52.7,42.31666666666667,5.324567070922631,119.0,8558.0
2024-09-22,29.0,5077812.0,17.1,18.066,23.325,28.950000000000003,32.775000000000006,42.24,42.7,29.04583333333333,6.450681067289256,119.0,8558.0
2024-09-23,25.5,5077812.0,17.0,17.46,21.7,26.05,28.925,33.49999999999999,35.8,25.5,4.615286509548175,119.0,8558.0
2024-09-24,37.7,5077812.0,18.1,19.48,24.6,29.25,36.0,140.48999999999984,220.3,37.65,39.50305436732489,119.0,8558.0
2024-09-25,21.6,5077812.0,7.2,7.982,15.0,21.6,26.225,39.222,43.5,21.57916666666667,8.563114994311189,119.0,8558.0
2024-09-26,18.2,5077812.0,5.0,6.84,13.1,17.8,21.0,35.883999999999986,40.3,18.1625,7.219166066496336,119.0,8558.0
2024-09-27,17.7,5077812.0,4.0,5.3340000000000005,11.075,16.15,23.15,37.124,39.7,17.704166666666666,8.752911523883213,119.0,8558.0
2024-09-28,15.05,5077812.0,4.5,5.167,12.85,17.15,25.325000000000003,39.868,44.1,15.039583333333333,344.7559098451953,119.0,8558.0
2024-09-29,20.3,5077812.0,7.0,7.414000000000001,8.9,13.9,30.8,43.944,45.6,20.26666666666666,12.828082870987677,119.0,8558.0
2024-09-30,8.79,5077812.0,7.0,2.0,4.15,4.95,6.9,17.278,17.6,8.791666666666666,205.25680186085165,119.0,8558.0
2024-10-01,5.97,5077812.0,1.1,1.1,4.0,5.0,6.4,14.486,14.9,5.970833333333335,3.716529372910989,119.0,8558.0
2024-10-02,5.55,5077812.0,1.0,1.0,1.975,5.5,7.225,14.88,15.8,5.545833333333334,3.9848603888769536,119.0,8558.0
2024-10-03,9.0,5077812.0,3.0,3.0,7.75,9.5,10.9,13.44,13.9,9.000000000000002,2.9421967539799976,119.0,8558.0
2024-10-04,45.0,5077812.0,22.0,22.92,14.525,21.55,29.5,34.8,34.8,45.04166666666666,208.5942623955602,119.0,8558.0
2024-10-05,25.8,5077812.0,14.1,16.262,23.625,25.2,30.125,34.67199999999999,37.8,25.78333333333333,5.095237901743382,119.0,8558.0
2024-10-06,34.0,5077812.0,20.0,20.46,14.25,19.1,34.325,48.70599999999999,52.8,34.0,289.4928248716605,119.0,8558.0
2024-10-07,12.7,5077812.0,11.0,24.0,20.5,24.8,34.925,53.972,54.8,12.666666666666666,348.02365650790244,119.0,8558.0
2024-10-08,44.6,5077812.0,22.0,23.38,19.975,24.45,26.825,31.62599999999999,34.8,44.625,288.9191330368804,119.0,8558.0
2024-10-09,15.9,5077812.0,6.9,6.946000000000001,9.9,16.0,18.625,29.8,29.8,15.862499999999995,6.522123720544326,119.0,8558.0
2024-10-10,9.04,5077812.0,2.0,2.0,6.0,8.0,11.9,19.854,19.9,9.0375,4.914558010114706,119.0,8558.0
2024-10-11,28.8,5077812.0,18.0,12.92,5.0,6.05,9.925,16.9,16.9,28.75,205.5585808107449,119.0,8558.0
2024-10-12,7.71,5077812.0,0.0,1.1400000000000006,2.775,5.9,9.9,19.486,19.9,7.708333333333333,383.6048789945272,119.0,8558.0
2024-10-13,5.65,5077812.0,0.9,1.36,2.975,5.95,7.0,11.98,12.9,5.654166666666668,2.971309061042268,119.0,8558.0
2024-10-14,84.2,5077812.0,1.0,11.76,0.0,2.95,5.25,8.494,9.0,84.16666666666667,204.5321709839098,119.0,8558.0
2024-10-15,15.2,5077812.0,9.0,9.0,10.975,15.95,17.3,23.6,23.6,15.237500000000002,4.555342062276754,119.0,8558.0
2024-10-16,12.8,5077812.0,5.0,5.506,7.8,11.0,16.8,24.96,26.8,12.7625,5.953209766314231,119.0,8558.0
2024-10-17,10.0,5077812.0,2.0,2.414,6.675000000000001,8.45,13.85,20.386,20.8,10.004166666666668,5.25865573553998,119.0,8558.0
2024-10-18,10.3,5077812.0,6.0,23.84,11.225,16.95,26.85,52.38999999999999,58.6,10.25,288.41801286488254,119.0,8558.0
2024-10-19,20.2,5077812.0,10.0,10.552,16.775,18.200000000000003,23.025,36.53399999999999,39.8,20.179166666666664,6.9096013329069965,119.0,8558.0
2024-10-20,19.5,5077812.0,9.0,9.0,10.75,14.85,25.0,43.486,43.9,19.533333333333328,11.44851107337113,119.0,8558.0
2024-10-21,12.1,5077812.0,5.0,85.46,10.4,16.5,26.700000000000003,40.67799999999999,45.6,12.083333333333334,287.9810665827615,119.0,8558.0
2024-10-22,10.6,5077812.0,3.0,3.0,6.0,8.95,14.2,27.378,27.7,10.575,6.740419932731581,119.0,8558.0
2024-10-23,14.1,5077812.0,2.0,2.46,4.675000000000001,7.45,28.375,35.556,36.2,14.124999999999998,12.114750262099646,119.0,8558.0
2024-10-24,48.1,5077812.0,17.0,85.98,24.35,37.2,51.575,58.378,58.7,48.125,212.22399961948872,119.0,8558.0
2024-10-25,50.0,5077812.0,27.2,29.27,36.1,47.0,62.025,73.58399999999999,75.7,50.0375,14.625701395295469,119.0,8558.0
2024-10-26,33.1,5077812.0,15.1,15.1,26.825000000000003,31.8,41.05,49.194,49.7,33.12916666666666,9.801307772841897,119.0,8558.0
2024-10-27,47.7,5077812.0,24.1,24.1,37.925,47.95,58.375,68.8,68.8,47.65833333333334,14.618360006353726,119.0,8558.0
2024-10-28,18.9,5077812.0,54.0,54.46,57.2,64.5,67.45,76.78,77.7,18.916666666666675,216.9789684592108,119.0,8558.0
2024-10-29,66.5,5077812.0,38.8,38.892,54.525000000000006,62.5,83.525,109.42799999999998,117.8,66.52916666666665,21.24518317103937,119.0,8558.0
2024-10-30,7.17,5077812.0,43.0,79.11,31.075000000000003,36.25,41.275,75.56199999999998,82.6,7.166666666666667,212.7406943331772,119.0,8558.0
2024-10-31,99.8,5077812.0,34.7,34.838,39.975,63.05,80.475,366.82,409.6,99.75416666666666,103.24513665424452,119.0,8558.0
2024-11-01,184.0,5077812.0,14.2,14.982,34.6,109.05,245.775,629.4799999999999,681.0,184.3125,191.97060534159235,119.0,8558.0
2024-11-02,139.0,5077812.0,35.599999999999994,37.92,30.425,38.9,63.525,514.4679999999994,845.3,138.77083333333331,402.20599983633736,119.0,8558.0
2024-11-03,26.0,5077812.0,12.0,12.414,15.75,23.25,35.0,48.664,51.7,26.037499999999994,11.465972815626928,119.0,8558.0
2024-11-04,17.9,5077812.0,67.04999999999998,106.42,17.9,27.9,40.875,62.502,65.4,17.875,210.971259075252,119.0,8558.0
2024-11-05,21.3,5077812.0,12.1,13.388,19.5,20.5,24.825,30.944,32.6,21.3,4.695881636905479,119.0,8558.0
2024-11-06,65.2,5077812.0,32.3,36.348,56.325,64.05,80.15,85.862,86.0,65.21666666666667,16.302271558620735,119.0,8558.0
2024-11-07,47.5,5077812.0,17.1,18.986,24.4,39.35,75.97500000000001,88.968,90.9,47.51666666666668,26.152440515705923,119.0,8558.0
2024-11-08,24.5,5077812.0,11.0,11.0,19.0,23.95,29.7,46.71999999999999,52.7,24.524999999999995,9.49788305932936,119.0,8558.0
2024-11-09,180.0,5077812.0,125.0,125.0,8.675,10.9,18.075,39.476,41.5,179.54166666666666,286.4699077450863,119.0,8558.0
2024-11-10,32.3,5077812.0,10.0,10.046,18.05,23.05,44.1,81.6,81.6,32.30833333333334,21.327017294189705,119.0,8558.0
2024-11-11,42.7,5077812.0,22.0,22.0,34.0,43.35,52.9,62.394,62.9,42.72083333333333,12.723924031273654,119.0,8558.0
2024-11-12,54.1,5077812.0,29.1,32.412,46.625,50.4,55.175,88.486,88.9,54.116666666666674,15.481199444225377,119.0,8558.0
2024-11-13,16.3,5077812.0,6.0,6.0,7.575,13.8,23.0,34.52,35.9,16.283333333333335,10.01805616251787,119.0,8558.0
2024-11-14,385.0,5077812.0,46.0,47.38,58.75,70.0,520.0,10.883999999999988,17.6,384.8333333333333,284.9636497286393,119.0,8558.0
2024-11-15,24.4,5077812.0,157.0,160.22,169.75,69.0,58.5,104.87999999999998,72.0,24.375,0.0,119.0,8558.0
2024-11-16,251.0,5077812.0,48.0,49.84,64.0,59.5,77.0,136.01999999999998,458.0,250.66666666666663,0.0,119.0,8558.0
2024-11-17,321.0,5077812.0,58.0,63.46,17.05,26.9,45.375,79.16,81.0,321.1666666666667,431.4748568589476,119.0,8558.0
2024-11-18,73.5,5077812.0,62.0,62.92,65.975,75.4,80.225,82.348,82.9,73.52916666666668,7.247757024352977,119.0,8558.0
2024-11-19,66.4,5077812.0,58.0,58.046,62.8,67.45,69.25,72.926,73.8,66.37083333333334,4.636666640619306,119.0,8558.0
2024-11-20,64.9,5077812.0,48.0,49.334,58.75,60.95,67.3,91.368,93.3,64.90416666666668,11.91982197002545,119.0,8558.0
2024-11-21,52.0,5077812.0,42.0,43.84,48.7,51.95,55.925,59.486,59.9,52.00000000000001,4.6914353046153465,119.0,8558.0
2024-11-22,190.0,5077812.0,106.0,57.14,53.3,60.5,71.25,75.926,76.8,190.3333333333333,299.9730121918941,119.0,8558.0
2024-11-23,76.1,5077812.0,65.0,65.0,73.0,73.95,76.45,100.6,100.6,76.13333333333333,9.099291260822202,119.0,8558.0
2024-11-24,30.6,5077812.0,74.0,69.36,53.325,75.5,86.45,108.934,109.9,30.633333333333336,220.2843254931476,119.0,8558.0
2024-11-25,52.5,5077812.0,37.0,37.414,45.975,51.0,56.725,85.842,86.9,52.52500000000001,12.353040463612675,119.0,8558.0
2024-11-26,79.8,5077812.0,60.4,61.136,67.725,82.94999999999999,88.25,97.566,98.9,79.80833333333334,11.898297893128378,119.0,8558.0
2024-11-27,70.1,5077812.0,24.0,24.092,46.5,72.15,94.3,116.918,117.7,70.09583333333335,30.984645273967928,119.0,8558.0
2024-11-28,24.9,5077812.0,54.0,68.38,64.07499999999999,69.95,73.225,79.148,82.0,24.850000000000005,218.1517441558991,119.0,8558.0
2024-11-29,42.1,5077812.0,55.0,55.46,81.89999999999999,86.9,90.55,101.378,101.7,42.09166666666667,221.8561479029121,119.0,8558.0
2024-11-30,68.2,5077812.0,34.9,43.364,63.3,68.1,76.3,86.458,87.7,68.22083333333335,11.6442551301589,119.0,8558.0
2024-12-01,20.2,5077812.0,4.1,4.928,9.0,12.85,32.1,51.53399999999999,54.8,20.18333333333333,14.714874659061286,119.0,8558.0
2024-12-02,8.21,5077812.0,3.1,3.514,5.9,7.0,10.85,15.025999999999998,15.9,8.208333333333334,3.51059473057185,119.0,8558.0
2024-12-03,28.2,5077812.0,12.1,12.974,21.3,31.6,34.9,39.224,39.5,28.22916666666666,8.652844677589723,119.0,8558.0
2024-12-04,26.3,5077812.0,21.0,21.92,24.075000000000003,26.1,28.725,30.8,30.8,26.324999999999992,2.7758664922162035,119.0,8558.0
2024-12-05,15.5,5077812.0,6.0,6.0,7.65,9.9,22.925,41.579999999999984,49.4,15.479166666666664,11.037051400767703,119.0,8558.0
2024-12-06,14.8,5077812.0,4.0,4.0,5.725,11.5,23.15,36.43799999999999,40.9,14.841666666666669,10.48891409253502,119.0,8558.0
2024-12-07,69.45,5077812.0,31.0,5.299,7.0,10.35,17.3,42.57399999999999,46.3,69.4375,386.8342413382496,119.0,8558.0
2024-12-08,16.1,5077812.0,6.0,6.598,9.675,12.95,17.05,39.83599999999999,43.7,16.09583333333333,10.002716116642766,119.0,8558.0
2024-12-09,32.2,5077812.0,14.1,15.48,21.7,31.5,37.65,54.486,54.9,32.166666666666664,11.889588674154364,119.0,8558.0
2024-12-10,48.4,5077812.0,14.0,16.3,52.875,64.6,72.1,77.972,78.8,48.375,300.20532237072376,119.0,8558.0
2024-12-11,74.2,5077812.0,66.0,66.46,71.0,74.5,77.0,83.0,83.0,74.16666666666667,4.497986667162434,119.0,8558.0
2024-12-12,27.5,5077812.0,38.0,38.46,45.5,57.0,62.25,280.96,292.0,27.45833333333333,228.23309579132635,119.0,8558.0
2024-12-13,45.5,5077812.0,19.0,21.76,31.5,40.0,57.75,71.08,72.0,45.5,16.605394618460068,119.0,8558.0
2024-12-14,72.3,5077812.0,59.0,59.0,64.75,70.0,79.25,95.4,100.0,72.25,10.182038746905173,119.0,8558.0
2024-12-15,65.5,5077812.0,49.0,49.46,54.75,66.5,71.25,90.54,91.0,65.5,12.829992036325429,119.0,8558.0
2024-12-16,63.0,5077812.0,44.0,44.0,52.5,59.0,69.5,97.62,99.0,63.04166666666666,15.52131540443844,119.0,8558.0
2024-12-17,67.3,5077812.0,46.0,49.22,54.75,59.0,78.5,98.16,100.0,67.25,16.632210760527556,119.0,8558.0
2024-12-18,38.3,5077812.0,23.0,162.52,71.75,81.0,90.0,102.62,104.0,38.29166666666666,221.27426993717967,119.0,8558.0
2024-12-19,71.9,5077812.0,47.0,48.38,66.5,75.5,81.25,85.53999999999999,86.0,71.91666666666667,12.314419496518376,119.0,8558.0
2024-12-20,54.0,5077812.0,13.0,18.06,39.5,55.5,72.5,78.08,79.0,54.0,19.298569444616763,119.0,8558.0
2024-12-21,34.5,5077812.0,11.0,14.22,29.0,34.0,37.5,64.94,70.0,34.5,12.37107425654173,119.0,8558.0
2024-12-22,37.6,5077812.0,18.0,18.0,28.75,36.0,41.25,79.83999999999996,101.0,37.583333333333336,16.584216348204638,119.0,8558.0
2024-12-23,29.2,5077812.0,14.0,14.0,21.0,23.0,33.25,60.63999999999999,68.0,29.166666666666668,14.18408988257976,119.0,8558.0
2024-12-24,24.9,5077812.0,9.0,9.46,21.5,24.5,29.25,40.54,41.0,24.875,8.179042678115502,119.0,8558.0
2024-12-25,18.4,5077812.0,9.0,9.0,15.0,19.0,22.25,28.08,29.0,18.416666666666668,5.69451808600904,119.0,8558.0
2024-12-26,33.7,5077812.0,11.0,11.92,21.5,33.5,41.5,59.08,60.0,33.708333333333336,14.528769559998407,119.0,8558.0
2024-12-27,160.0,5077812.0,60.0,63.22,7.75,11.0,13.25,19.0,19.0,160.04166666666666,206.2649160175092,119.0,8558.0
2024-12-28,26.1,5077812.0,11.0,11.46,20.75,24.0,32.0,45.7,48.0,26.08333333333333,9.99093792292346,119.0,8558.0
2024-12-29,39.5,5077812.0,30.0,30.92,34.0,38.5,43.5,51.54,52.0,39.458333333333336,6.90292418608524,119.0,8558.0
2024-12-30,8.63,5077812.0,20.0,21.38,42.25,53.0,59.0,70.69999999999999,73.0,8.625,214.8574476858714,119.0,8558.0
2024-12-31,51.7,5077812.0,10.0,22.42,44.0,52.0,60.25,76.69999999999999,79.0,51.708333333333336,14.52278320033932,119.0,8558.0
2025-01-01,70.6,5077812.0,48.0,48.92,55.0,67.5,83.75,103.54,104.0,70.58333333333333,18.192011306128823,119.0,8558.0
2025-01-02,81.4,5077812.0,44.0,44.92,62.0,84.5,95.0,118.08,119.0,81.375,21.361917557633504,119.0,8558.0
2025-01-03,67.3,5077812.0,49.0,49.0,55.75,69.5,78.0,84.08,85.0,67.29166666666667,12.167237429534556,119.0,8558.0
2025-01-04,162.0,5077812.0,99.0,100.45,62.75,71.0,77.25,100.4,105.0,162.125,303.22229612870694,119.0,8558.0
2025-01-05,79.1,5077812.0,54.0,54.92,61.0,74.0,97.25,115.4,120.0,79.08333333333333,20.3937685850715,119.0,8558.0
2025-01-06,34.8,5077812.0,58.0,89.33,52.0,74.5,100.5,113.0,113.0,34.833333333333336,221.5745368094422,119.0,8558.0
2025-01-07,88.6,5077812.0,62.0,62.46,75.0,78.5,99.75,127.62,129.0,88.58333333333333,20.89917133091264,119.0,8558.0
2025-01-08,78.7,5077812.0,51.0,52.38,59.0,76.0,88.25,125.16,127.0,78.70833333333333,23.56947024301208,119.0,8558.0
2025-01-09,74.8,5077812.0,52.0,52.0,57.5,67.0,94.0,116.0,116.0,74.83333333333333,21.947896138981893,119.0,8558.0
2025-01-10,75.8,5077812.0,54.0,54.46,62.0,67.0,80.0,126.32,130.0,75.83333333333333,22.14510774644028,119.0,8558.0
2025-01-11,75.0,5077812.0,49.0,49.46,61.0,67.5,92.0,112.78,116.0,75.0,20.321331692070043,119.0,8558.0
2025-01-12,37.9,5077812.0,25.0,25.46,32.75,38.0,40.75,55.7,58.0,37.91666666666666,8.272093823928984,119.0,8558.0
2025-01-13,44.9,5077812.0,25.0,25.92,32.5,45.5,53.0,68.08,69.0,44.91666666666666,13.197221929886105,119.0,8558.0
2025-01-14,45.5,5077812.0,9.0,10.38,16.75,21.5,38.25,192.54,193.0,45.458333333333336,55.75878107228195,119.0,8558.0
2025-01-15,20.5,5077812.0,12.0,12.0,17.0,19.0,23.0,34.7,37.0,20.5,6.107728532448619,119.0,8558.0
2025-01-16,20.8,5077812.0,7.0,7.92,14.0,16.0,26.75,42.54,43.0,20.83333333333333,10.71231175743153,119.0,8558.0
2025-01-17,68.3,5077812.0,48.0,49.38,56.75,65.5,82.5,91.54,92.0,68.25,14.398822415618636,119.0,8558.0
2025-01-18,86.2,5077812.0,77.0,77.92,80.0,86.5,91.0,96.54,97.0,86.16666666666667,5.953929405217939,119.0,8558.0
2025-01-19,67.3,5077812.0,49.0,49.92,59.75,65.0,77.5,89.39999999999999,94.0,67.25,11.448371822722406,119.0,8558.0
2025-01-20,39.2,5077812.0,9.0,10.84,28.75,44.5,48.0,55.7,58.0,39.16666666666666,13.534711145683954,119.0,8558.0
2025-01-21,68.15,5077812.0,45.5,78.07,50.5,73.5,78.25,94.42,105.0,68.14583333333333,408.11341978155673,119.0,8558.0
2025-01-22,76.6,5077812.0,51.0,52.84,65.25,74.0,86.75,111.64,119.0,76.625,16.776827963644948,119.0,8558.0
2025-01-23,77.4,5077812.0,49.0,49.46,59.25,78.5,94.25,113.08,114.0,77.375,19.677425821395484,119.0,8558.0
2025-01-24,50.8,5077812.0,17.0,17.46,22.5,28.5,74.5,119.7,122.0,50.833333333333336,35.09325051750062,119.0,8558.0
2025-01-25,39.2,5077812.0,19.0,19.46,24.75,31.0,45.0,87.79999999999998,97.0,39.208333333333336,21.213160735868595,119.0,8558.0
2025-01-26,45.6,5077812.0,25.0,25.46,32.75,39.0,56.0,86.24,89.0,45.583333333333336,18.761469921708915,119.0,8558.0
2025-01-27,38.9,5077812.0,29.0,29.0,32.0,37.0,45.5,54.85999999999999,59.0,38.875,8.342205422090002,119.0,8558.0
2025-01-28,54.8,5077812.0,45.0,45.46,48.0,53.5,59.0,73.32,77.0,54.75,8.352297262742592,119.0,8558.0
2025-01-29,80.3,5077812.0,69.0,69.0,71.0,76.0,84.25,105.0,105.0,80.29166666666667,11.273204731909034,119.0,8558.0
2025-01-30,37.4,5077812.0,19.0,19.92,58.0,72.0,102.0,131.62,133.0,37.41666666666666,222.29004097988863,119.0,8558.0
2025-01-31,17.4,5077812.0,19.33333333333333,50.74666666666667,41.0,60.5,81.25,91.08,92.0,17.375,217.46640170280372,119.0,8558.0
2025-02-01,119.2,5077812.0,19.666666666666668,81.57333333333334,17.75,20.0,23.25,54.35999999999997,70.0,118.95833333333331,389.9596945913733,119.0,8558.0
2025-02-02,21.1,5077812.0,11.0,11.46,14.75,16.0,22.5,54.85999999999999,59.0,21.08333333333333,12.115088209288473,119.0,8558.0
2025-02-03,23.6,5077812.0,12.0,12.46,15.75,19.0,32.5,41.62,43.0,23.625,10.077148061008046,119.0,8558.0
2025-02-04,22.9,5077812.0,11.0,11.46,15.75,17.5,29.5,46.62,48.0,22.875,10.767553918662507,119.0,8558.0
2025-02-05,36.1,5077812.0,14.0,14.92,27.0,30.0,44.5,74.11999999999998,87.0,36.083333333333336,16.85208454830406,119.0,8558.0
2025-02-06,45.5,5077812.0,25.0,25.0,37.5,43.0,49.0,79.62,81.0,45.54166666666666,14.890846814086151,119.0,8558.0
2025-02-07,62.5,5077812.0,37.0,39.3,57.5,63.0,67.5,84.69999999999999,87.0,62.54166666666666,12.45506415834161,119.0,8558.0
2025-02-08,76.9,5077812.0,53.0,53.0,63.75,71.0,79.75,133.1,140.0,76.91666666666667,23.10451991666804,119.0,8558.0
2025-02-09,65.8,5077812.0,47.0,47.46,49.75,62.0,67.5,109.7,112.0,65.83333333333333,19.75648856906789,119.0,8558.0
2025-02-10,63.7,5077812.0,50.0,50.92,55.0,61.5,65.25,91.16,93.0,63.708333333333336,11.528713366376058,119.0,8558.0
2025-02-11,70.0,5077812.0,50.0,50.46,54.75,63.5,73.0,122.54,123.0,70.0,21.019659534743223,119.0,8558.0
2025-02-12,40.1,5077812.0,19.0,20.84,26.75,32.0,58.25,72.94,78.0,40.083333333333336,17.176618755856985,119.0,8558.0
2025-02-13,36.8,5077812.0,17.0,17.46,23.25,32.5,46.0,70.53999999999999,71.0,36.833333333333336,16.86433506253506,119.0,8558.0
2025-02-14,28.6,5077812.0,9.0,9.92,15.75,23.0,35.25,65.24,68.0,28.625,17.236998881324517,119.0,8558.0
2025-02-15,18.3,5077812.0,7.0,7.92,11.75,14.5,27.25,33.08,34.0,18.291666666666668,8.68521565733936,119.0,8558.0
2025-02-16,38.3,5077812.0,56.0,58.3,13.5,20.0,26.75,39.08,40.0,38.333333333333336,208.40656683859385,119.0,8558.0
2025-02-17,37.1,5077812.0,25.0,25.46,30.5,38.0,41.25,53.16,55.0,37.125,7.958110437731462,119.0,8558.0
2025-02-18,52.3,5077812.0,41.0,41.0,48.25,51.0,55.75,69.53999999999999,70.0,52.25,7.605775837280278,119.0,8558.0
2025-02-19,57.3,5077812.0,42.0,42.46,45.0,48.0,63.0,93.08,94.0,57.333333333333336,17.38231651812358,119.0,8558.0
2025-02-20,3.58,5077812.0,31.0,32.38,35.0,42.0,49.0,93.08,94.0,3.583333333333333,214.2184818614269,119.0,8558.0
2025-02-21,35.6,5077812.0,15.0,15.92,24.0,30.5,44.25,71.39999999999999,76.0,35.583333333333336,16.998508033422194,119.0,8558.0
2025-02-22,28.5,5077812.0,16.0,16.0,21.0,26.0,28.25,67.55999999999999,74.0,28.5,13.599872122160944,119.0,8558.0
2025-02-23,64.7,5077812.0,17.0,17.92,17.0,20.5,40.0,81.62,83.0,64.70833333333333,210.97949192870084,119.0,8558.0
2025-02-24,15.5,5077812.0,19.0,19.0,12.75,23.0,26.5,69.85999999999999,74.0,15.541666666666666,209.7303608812093,119.0,8558.0
2025-02-25,58.8,5077812.0,39.0,39.46,23.25,27.5,38.0,49.62,51.0,58.833333333333336,210.2381629127489,119.0,8558.0
