ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ashura,Ashura_lower,Ashura_upper,Buddha Purnima,Buddha Purnima_lower,Buddha Purnima_upper,Christmas,Christmas_lower,Christmas_upper,Diwali,Diwali_lower,Diwali_upper,Dussehra,Dussehra_lower,Dussehra_upper,Eid al-Adha,Eid al-Adha_lower,Eid al-Adha_upper,Eid al-Fitr,Eid al-Fitr_lower,Eid al-Fitr_upper,Gandhi Jayanti,Gandhi Jayanti_lower,Gandhi Jayanti_upper,Good Friday,Good Friday_lower,Good Friday_upper,Guru Nanak Jayanti,Guru Nanak Jayanti_lower,Guru Nanak Jayanti_upper,Independence Day,Independence Day_lower,Independence Day_upper,Janmashtami,Janmashtami_lower,Janmashtami_upper,Maha Shivaratri,Maha Shivaratri_lower,Maha Shivaratri_upper,Mahavir Jayanti,Mahavir Jayanti_lower,Mahavir Jayanti_upper,Prophet's Birthday,Prophet's Birthday_lower,Prophet's Birthday_upper,Republic Day,Republic Day_lower,Republic Day_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,y
2020-02-06,75.64018646870016,72.7061457738773,185.27620367559254,75.64018646870016,75.64018646870016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.04134143780219,53.04134143780219,53.04134143780219,0.0,0.0,0.0,1.9138506287486428,1.9138506287486428,1.9138506287486428,51.12749080905354,51.12749080905354,51.12749080905354,0.0,0.0,0.0,128.68152790650237,132.45833333333334
2020-02-07,75.73790786423444,65.32029361854367,180.40879235428528,75.73790786423444,75.73790786423444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.07021227224295,51.07021227224295,51.07021227224295,0.0,0.0,0.0,3.366637578508679,3.366637578508679,3.366637578508679,47.703574693734275,47.703574693734275,47.703574693734275,0.0,0.0,0.0,126.80812013647738,132.875
2020-02-08,75.83562925976874,64.42497636163652,174.10808474877734,75.83562925976874,75.83562925976874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.163148216422606,41.163148216422606,41.163148216422606,0.0,0.0,0.0,-3.0877504650572076,-3.0877504650572076,-3.0877504650572076,44.250898681479825,44.250898681479825,44.250898681479825,0.0,0.0,0.0,116.99877747619135,141.49305555555554
2020-02-09,75.93335065530303,59.09506642098401,169.2090198514909,75.93335065530303,75.93335065530303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.057511879865444,41.057511879865444,41.057511879865444,0.0,0.0,0.0,0.2642916046163747,0.2642916046163747,0.2642916046163747,40.79322027524908,40.79322027524908,40.79322027524908,0.0,0.0,0.0,116.99086253516847,150.11111111111111
2020-02-10,76.03107205083732,47.02518101033016,165.8367625829521,76.03107205083732,76.03107205083732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.8226441515562,34.8226441515562,34.8226441515562,0.0,0.0,0.0,-2.5324247994662397,-2.5324247994662397,-2.5324247994662397,37.35506895102243,37.35506895102243,37.35506895102243,0.0,0.0,0.0,110.85371620239351,105.45833333333331
2020-02-11,76.12879344637162,50.48840208571182,164.98301442918537,76.12879344637162,76.12879344637162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.68787139940223,32.68787139940223,32.68787139940223,0.0,0.0,0.0,-1.2732707608660605,-1.2732707608660605,-1.2732707608660605,33.961142160268295,33.961142160268295,33.961142160268295,0.0,0.0,0.0,108.81666484577386,184.66666666666663
2020-02-12,76.2265148419059,50.62718991582617,162.25566634192356,76.2265148419059,76.2265148419059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.98436449245973,31.98436449245973,31.98436449245973,0.0,0.0,0.0,1.3486662135083263,1.3486662135083263,1.3486662135083263,30.635698278951402,30.635698278951402,30.635698278951402,0.0,0.0,0.0,108.21087933436563,168.5
2020-02-13,76.32423623744019,47.673591328161656,163.22782213746783,76.32423623744019,76.32423623744019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.31581455269671,29.31581455269671,29.31581455269671,0.0,0.0,0.0,1.913850628757111,1.913850628757111,1.913850628757111,27.4019639239396,27.4019639239396,27.4019639239396,0.0,0.0,0.0,105.6400507901369,186.0
2020-02-14,76.42195763297448,48.170327296176765,162.30194564675165,76.42195763297448,76.42195763297448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.648209941492254,27.648209941492254,27.648209941492254,0.0,0.0,0.0,3.3666375785075533,3.3666375785075533,3.3666375785075533,24.2815723629847,24.2815723629847,24.2815723629847,0.0,0.0,0.0,104.07016757446674,94.66666666666669
2020-02-15,76.51967902850878,38.445064394489236,153.51333906440095,76.51967902850878,76.51967902850878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20629811613626,18.20629811613626,18.20629811613626,0.0,0.0,0.0,-3.0877504650590213,-3.0877504650590213,-3.0877504650590213,21.294048581195284,21.294048581195284,21.294048581195284,0.0,0.0,0.0,94.72597714464504,72.16666666666667
2020-02-16,76.61740042404305,37.49640150958791,154.61414665525834,76.61740042404305,76.61740042404305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.720646581669016,18.720646581669016,18.720646581669016,0.0,0.0,0.0,0.26429160462201473,0.26429160462201473,0.26429160462201473,18.456354977047003,18.456354977047003,18.456354977047003,0.0,0.0,0.0,95.33804700571207,83.41666666666667
2020-02-17,76.71512181957735,32.51318998481586,149.59460532570074,76.71512181957735,76.71512181957735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250084897136402,13.250084897136402,13.250084897136402,0.0,0.0,0.0,-2.5324247994640054,-2.5324247994640054,-2.5324247994640054,15.78250969660041,15.78250969660041,15.78250969660041,0.0,0.0,0.0,89.96520671671375,114.16666666666669
2020-02-18,76.81284321511164,25.126741640839857,145.92888647817978,76.81284321511164,76.81284321511164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.010016579826795,12.010016579826795,12.010016579826795,0.0,0.0,0.0,-1.273270760854666,-1.273270760854666,-1.273270760854666,13.283287340681461,13.283287340681461,13.283287340681461,0.0,0.0,0.0,88.82285979493844,160.16666666666666
2020-02-19,76.91056461064593,28.075703269115557,146.08400376896117,76.91056461064593,76.91056461064593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.314675478389148,12.314675478389148,12.314675478389148,0.0,0.0,0.0,1.3486662135273848,1.3486662135273848,1.3486662135273848,10.96600926486176,10.96600926486176,10.96600926486176,0.0,0.0,0.0,89.22524008903508,132.41666666666666
2020-02-20,77.00828600618023,29.905854369445674,143.41856938008036,77.00828600618023,77.00828600618023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.748278643838665,10.748278643838665,10.748278643838665,0.0,0.0,0.0,1.9138506287342674,1.9138506287342674,1.9138506287342674,8.834428015104399,8.834428015104399,8.834428015104399,0.0,0.0,0.0,87.75656465001889,120.0
2020-02-21,77.1060074017145,26.61831883075448,141.68841282105373,77.1060074017145,77.1060074017145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5305744825,-2.5305744825,-2.5305744825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.724770777025019,7.724770777025019,7.724770777025019,-2.5305744825,-2.5305744825,-2.5305744825,3.3666375785064284,3.3666375785064284,3.3666375785064284,6.888707681018589,6.888707681018589,6.888707681018589,0.0,0.0,0.0,84.83077817873952,101.58333333333331
2020-02-22,77.2037287972488,20.694502941888082,134.34612386220118,77.2037287972488,77.2037287972488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0377487216049763,2.0377487216049763,2.0377487216049763,0.0,0.0,0.0,-3.0877504650537255,-3.0877504650537255,-3.0877504650537255,5.125499186658701,5.125499186658701,5.125499186658701,0.0,0.0,0.0,79.24147751885377,53.25
2020-02-23,77.3014501927831,24.902729694650894,138.16271829180482,77.3014501927831,77.3014501927831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8023984582740327,3.8023984582740327,3.8023984582740327,0.0,0.0,0.0,0.26429160462765433,0.26429160462765433,0.26429160462765433,3.538106853646378,3.538106853646378,3.538106853646378,0.0,0.0,0.0,81.10384865105712,65.5
2020-02-24,77.39917158831739,20.573311424739856,132.20920537158753,77.39917158831739,77.39917158831739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41568475816498984,-0.41568475816498984,-0.41568475816498984,0.0,0.0,0.0,-2.532424799473313,-2.532424799473313,-2.532424799473313,2.1167400413083235,2.1167400413083235,2.1167400413083235,0.0,0.0,0.0,76.9834868301524,93.5
2020-02-25,77.49689298385167,22.38757224733267,133.33507198187587,77.49689298385167,77.49689298385167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42442939880046754,-0.42442939880046754,-0.42442939880046754,0.0,0.0,0.0,-1.2732707608571725,-1.2732707608571725,-1.2732707608571725,0.848841362056705,0.848841362056705,0.848841362056705,0.0,0.0,0.0,77.0724635850512,65.41666666666667
2020-02-26,77.59461437938596,20.52613028816186,138.31838018118447,77.59461437938596,77.59461437938596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0681471649499925,1.0681471649499925,1.0681471649499925,0.0,0.0,0.0,1.3486662135194303,1.3486662135194303,1.3486662135194303,-0.28051904856943777,-0.28051904856943777,-0.28051904856943777,0.0,0.0,0.0,78.66276154433595,152.875
2020-02-27,77.69233577492025,19.287825345761316,135.22993378331594,77.69233577492025,77.69233577492025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256552226587353,0.6256552226587353,0.6256552226587353,0.0,0.0,0.0,1.9138506287404933,1.9138506287404933,1.9138506287404933,-1.288195406081758,-1.288195406081758,-1.288195406081758,0.0,0.0,0.0,78.31799099757899,132.66666666666666
2020-02-28,77.79005717045455,18.95992214069303,134.24819445238577,77.79005717045455,77.79005717045455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1741597886858044,1.1741597886858044,1.1741597886858044,0.0,0.0,0.0,3.3666375785053027,3.3666375785053027,3.3666375785053027,-2.192477789819498,-2.192477789819498,-2.192477789819498,0.0,0.0,0.0,78.96421695914034,101.875
2020-02-29,77.88777856598884,12.55951644824596,126.6715610884488,77.88777856598884,77.88777856598884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.100328135235571,-6.100328135235571,-6.100328135235571,0.0,0.0,0.0,-3.0877504650555396,-3.0877504650555396,-3.0877504650555396,-3.0125776701800313,-3.0125776701800313,-3.0125776701800313,0.0,0.0,0.0,71.78745043075327,83.91666666666667
2020-03-01,77.98549996152312,19.45165890866299,129.73020646592605,77.98549996152312,77.98549996152312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.503810671620721,-3.503810671620721,-3.503810671620721,0.0,0.0,0.0,0.2642916046177769,0.2642916046177769,0.2642916046177769,-3.7681022762384977,-3.7681022762384977,-3.7681022762384977,0.0,0.0,0.0,74.48168928990239,57.708333333333336
2020-03-02,78.08322135705741,13.40364440726166,128.30442907811235,78.08322135705741,78.08322135705741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.010957442052865,-7.010957442052865,-7.010957442052865,0.0,0.0,0.0,-2.5324247994595375,-2.5324247994595375,-2.5324247994595375,-4.478532642593327,-4.478532642593327,-4.478532642593327,0.0,0.0,0.0,71.07226391500454,38.25
2020-03-03,78.18094279356107,18.75005936629807,131.00660829075878,78.18094279356107,78.18094279356107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.435990519105171,-6.435990519105171,-6.435990519105171,0.0,0.0,0.0,-1.2732707608596787,-1.2732707608596787,-1.2732707608596787,-5.162719758245493,-5.162719758245493,-5.162719758245493,0.0,0.0,0.0,71.7449522744559,84.0
2020-03-04,78.27866423006472,14.381804872992653,127.95855715301782,78.27866423006472,78.27866423006472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.489746201488427,-4.489746201488427,-4.489746201488427,0.0,0.0,0.0,1.3486662135113392,1.3486662135113392,1.3486662135113392,-5.838412414999766,-5.838412414999766,-5.838412414999766,0.0,0.0,0.0,73.78891802857629,71.70833333333333
2020-03-05,78.37638566656838,17.603508605740647,134.40289287089374,78.37638566656838,78.37638566656838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6079785218875955,-4.6079785218875955,-4.6079785218875955,0.0,0.0,0.0,1.913850628738525,1.913850628738525,1.913850628738525,-6.521829150626121,-6.521829150626121,-6.521829150626121,0.0,0.0,0.0,73.7684071446808,70.75
2020-03-06,78.47410710307203,16.658712991546242,129.57264849731817,78.47410710307203,78.47410710307203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8606475660031987,-3.8606475660031987,-3.8606475660031987,0.0,0.0,0.0,3.3666375784988767,3.3666375784988767,3.3666375784988767,-7.2272851445020745,-7.2272851445020745,-7.2272851445020745,0.0,0.0,0.0,74.61345953706883,27.541666666666668
2020-03-07,78.57182853957569,11.539637467873124,123.4496142965153,78.57182853957569,78.57182853957569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.054633567597318,-11.054633567597318,-11.054633567597318,0.0,0.0,0.0,-3.087750465056468,-3.087750465056468,-3.087750465056468,-7.966883102540849,-7.966883102540849,-7.966883102540849,0.0,0.0,0.0,67.51719497197837,51.4375
2020-03-08,78.66954997607935,14.998649541869202,127.19807488329835,78.66954997607935,78.66954997607935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.485983517870817,-8.485983517870817,-8.485983517870817,0.0,0.0,0.0,0.26429160462341683,0.26429160462341683,0.26429160462341683,-8.750275122494234,-8.750275122494234,-8.750275122494234,0.0,0.0,0.0,70.18356645820853,65.14583333333334
2020-03-09,78.767271412583,9.93984711384378,127.01475349328012,78.767271412583,78.767271412583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.116925124265862,-12.116925124265862,-12.116925124265862,0.0,0.0,0.0,-2.5324247994666798,-2.5324247994666798,-2.5324247994666798,-9.584500324799185,-9.584500324799185,-9.584500324799185,0.0,0.0,0.0,66.65034628831714,54.85069444444445
2020-03-10,78.86499284908666,11.593812457850428,121.73919528424568,78.86499284908666,78.86499284908666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.747171496591838,-11.747171496591838,-11.747171496591838,0.0,0.0,0.0,-1.2732707608621854,-1.2732707608621854,-1.2732707608621854,-10.473900735729652,-10.473900735729652,-10.473900735729652,0.0,0.0,0.0,67.11782135249483,44.55555555555556
2020-03-11,78.96271428559032,14.147541477547493,130.29027378049932,78.96271428559032,78.96271428559032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.071449375323567,-10.071449375323567,-10.071449375323567,0.0,0.0,0.0,1.3486662135033842,1.3486662135033842,1.3486662135033842,-11.420115588826953,-11.420115588826953,-11.420115588826953,0.0,0.0,0.0,68.89126491026676,84.54166666666667
2020-03-12,79.06043572209398,12.514915502141113,129.04500797220624,79.06043572209398,79.06043572209398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5083013069588,-10.5083013069588,-10.5083013069588,0.0,0.0,0.0,1.9138506287469934,1.9138506287469934,1.9138506287469934,-12.422151935705793,-12.422151935705793,-12.422151935705793,0.0,0.0,0.0,68.55213441513519,55.16666666666666
2020-03-13,79.15815715859763,15.42161001221718,128.70343463176383,79.15815715859763,79.15815715859763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.1098897169492,-10.1098897169492,-10.1098897169492,0.0,0.0,0.0,3.366637578503052,3.366637578503052,3.366637578503052,-13.476527295452252,-13.476527295452252,-13.476527295452252,0.0,0.0,0.0,69.04826744164843,52.333333333333336
